pair	system	id	is_constrained	metric	score
de-fr	LT22	623	TRUE	bleu-all	28.348353005759414
de-fr	LT22	623	TRUE	chrf-all	54.41628687117013
de-fr	LT22	623	TRUE	COMET-A	0.10446136037635076
de-fr	LT22	623	TRUE	bleu-A	28.348353005759414
de-fr	LT22	623	TRUE	chrf-A	54.41628687117013
de-fr	Online-W	962	FALSE	bleu-all	43.562844354393
de-fr	Online-W	962	FALSE	chrf-all	65.48910911062498
de-fr	Online-W	962	FALSE	COMET-A	0.6364042166434604
de-fr	Online-W	962	FALSE	bleu-A	43.562844354393
de-fr	Online-W	962	FALSE	chrf-A	65.48910911062498
de-fr	Online-A	906	FALSE	bleu-all	41.32854247947841
de-fr	Online-A	906	FALSE	chrf-all	64.49004894776584
de-fr	Online-A	906	FALSE	COMET-A	0.5219939793328634
de-fr	Online-A	906	FALSE	bleu-A	41.32854247947841
de-fr	Online-A	906	FALSE	chrf-A	64.49004894776584
de-fr	Online-G	871	FALSE	bleu-all	38.96738507286565
de-fr	Online-G	871	FALSE	chrf-all	62.66155000284276
de-fr	Online-G	871	FALSE	COMET-A	0.4484824879177576
de-fr	Online-G	871	FALSE	bleu-A	38.96738507286565
de-fr	Online-G	871	FALSE	chrf-A	62.66155000284276
de-fr	Online-Y	978	FALSE	bleu-all	46.16720197541802
de-fr	Online-Y	978	FALSE	chrf-all	66.78300339690864
de-fr	Online-Y	978	FALSE	COMET-A	0.5778373511021792
de-fr	Online-Y	978	FALSE	bleu-A	46.16720197541802
de-fr	Online-Y	978	FALSE	chrf-A	66.78300339690864
de-fr	Online-B	926	FALSE	bleu-all	58.37783086666244
de-fr	Online-B	926	FALSE	chrf-all	74.62336556669948
de-fr	Online-B	926	FALSE	COMET-A	0.7048970152015588
de-fr	Online-B	926	FALSE	bleu-A	58.37783086666244
de-fr	Online-B	926	FALSE	chrf-A	74.62336556669948
en-liv	NiuTrans	849	TRUE	bleu-all	12.310365937400238
en-liv	NiuTrans	849	TRUE	chrf-all	30.508709749143375
en-liv	NiuTrans	849	TRUE	COMET-A	-0.8193802189392349
en-liv	NiuTrans	849	TRUE	bleu-A	12.310365937400238
en-liv	NiuTrans	849	TRUE	chrf-A	30.508709749143375
en-liv	TartuNLP	770	FALSE	bleu-all	14.98621222598228
en-liv	TartuNLP	770	FALSE	chrf-all	39.21844948578774
en-liv	TartuNLP	770	FALSE	COMET-A	-0.36806919994719683
en-liv	TartuNLP	770	FALSE	bleu-A	14.98621222598228
en-liv	TartuNLP	770	FALSE	chrf-A	39.21844948578774
en-liv	TAL-SJTU	856	FALSE	bleu-all	4.478025651457541
en-liv	TAL-SJTU	856	FALSE	chrf-all	20.636307429331065
en-liv	TAL-SJTU	856	FALSE	COMET-A	-0.8520842592675416
en-liv	TAL-SJTU	856	FALSE	bleu-A	4.478025651457541
en-liv	TAL-SJTU	856	FALSE	chrf-A	20.636307429331065
en-liv	Liv4ever	225	FALSE	bleu-all	4.140434722065507
en-liv	Liv4ever	225	FALSE	chrf-all	19.19117874219824
en-liv	Liv4ever	225	FALSE	COMET-A	-0.912066848607113
en-liv	Liv4ever	225	FALSE	bleu-A	4.140434722065507
en-liv	Liv4ever	225	FALSE	chrf-A	19.19117874219824
en-liv	HuaweiTSC	738	FALSE	bleu-all	12.795887005342657
en-liv	HuaweiTSC	738	FALSE	chrf-all	37.659273254713796
en-liv	HuaweiTSC	738	FALSE	COMET-A	-0.3889363945860948
en-liv	HuaweiTSC	738	FALSE	bleu-A	12.795887005342657
en-liv	HuaweiTSC	738	FALSE	chrf-A	37.659273254713796
ru-en	Lan-Bridge	589	FALSE	bleu-all	45.2178492467122
ru-en	Lan-Bridge	589	FALSE	chrf-all	68.4990660067645
ru-en	Lan-Bridge	589	FALSE	COMET-A	0.6309546595115939
ru-en	Lan-Bridge	589	FALSE	bleu-A	45.2178492467122
ru-en	Lan-Bridge	589	FALSE	chrf-A	68.4990660067645
ru-en	PROMT	70	FALSE	bleu-all	42.99522680983518
ru-en	PROMT	70	FALSE	chrf-all	67.31510543142866
ru-en	PROMT	70	FALSE	COMET-A	0.5931928350335165
ru-en	PROMT	70	FALSE	bleu-A	42.99522680983518
ru-en	PROMT	70	FALSE	chrf-A	67.31510543142866
ru-en	ALMAnaCH-Inria	710	TRUE	bleu-all	30.329767037632077
ru-en	ALMAnaCH-Inria	710	TRUE	chrf-all	57.891990033665806
ru-en	ALMAnaCH-Inria	710	TRUE	COMET-A	0.2683515684644041
ru-en	ALMAnaCH-Inria	710	TRUE	bleu-A	30.329767037632077
